data_values,emotion
0.9974943399429321 8.91224954102654e-06 0.0024842978455126286 4.605317940331588e-07 1.1157472727063578e-05 1.7207439384492318e-07 6.831639325355354e-07 0.9624565243721008 0.524928092956543 5.196266101847868e-07 0.8544156551361084 0.5026821494102478 0.009807415306568146 0.8044988512992859 0.4610256850719452 0.008351819589734077 0.7659411430358887 0.4320383667945862 0.002167116617783904 0.7239835262298584 0.4105936586856842 -0.005725633352994919 0.8547131419181824 0.41338130831718445 -0.008610275574028492 0.8142061233520508 0.3728425204753876 -0.028982369229197502 0.7778863310813904 0.3464028537273407 -0.04535982012748718 0.7460079193115234 0.32517150044441223 -0.05754894018173218 0.8723207116127014 0.41632741689682007 -0.030206866562366486 0.8259965181350708 0.36858829855918884 -0.04829229414463043 0.7853267192840576 0.34004881978034973 -0.06485813856124878 0.7480250000953674 0.31750163435935974 -0.07813668251037598 0.8817300796508789 0.4327061176300049 -0.05164271593093872 0.8116297721862793 0.40095850825309753 -0.07456044107675552 0.7579397559165955 0.3858283758163452 -0.09386521577835083 0.7128905057907104 0.3753000795841217 -0.10745515674352646 0.8790557980537415 0.46044090390205383 -0.07147406786680222 0.8111965656280518 0.4530930817127228 -0.09489693492650986 0.7619659900665283 0.45323169231414795 -0.10765478760004044 0.7194405794143677 0.45479902625083923 -0.1164085790514946 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,0
0.9578287601470947 0.00012027940101688728 0.04024570435285568 0.0005459526437334716 0.000670126115437597 0.00038822187343612313 0.0002011076285270974 0.9494197964668274 0.5251423716545105 6.080784942241735e-07 0.8528470993041992 0.5044506192207336 0.008812163025140762 0.8041868209838867 0.46528032422065735 0.005724119953811169 0.769159197807312 0.4359966814517975 -0.0004464222874958068 0.7362967729568481 0.41313275694847107 -0.0072621689178049564 0.8442603945732117 0.4196566641330719 -0.016200123354792595 0.8005121350288391 0.3817014992237091 -0.03463076427578926 0.7649138569831848 0.3561649024486542 -0.047226179391145706 0.7327919006347656 0.3355250060558319 -0.05659554898738861 0.8588478565216064 0.4215145707130432 -0.03546149656176567 0.8133848905563354 0.3753680884838104 -0.05422920361161232 0.7711350917816162 0.347873330116272 -0.06754191219806671 0.7319096922874451 0.3266289234161377 -0.07669093459844589 0.8671812415122986 0.43672478199005127 -0.05347361043095589 0.7881014347076416 0.409890353679657 -0.07568985223770142 0.7324748039245605 0.397617369890213 -0.09028299152851105 0.6875777244567871 0.3881068527698517 -0.0994202047586441 0.8667346239089966 0.46296924352645874 -0.06978954374790192 0.7906258702278137 0.4621811509132385 -0.09139154851436615 0.7452940344810486 0.4659758508205414 -0.09988931566476822 0.7081460952758789 0.46876955032348633 -0.10432960093021393 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,0
0.831726610660553 0.0003712033503688872 0.16094470024108887 0.0009490370866842568 0.003791527822613716 0.0014441803796216846 0.000772789993789047 0.9515112042427063 0.5243902206420898 6.535139505103871e-07 0.8562604188919067 0.5106923580169678 0.005921254400163889 0.8086948394775391 0.4762294292449951 1.5966963474056683e-05 0.7811320424079895 0.4509422183036804 -0.007884498685598373 0.7560796737670898 0.4302446246147156 -0.016617273911833763 0.8433144092559814 0.4224669635295868 -0.02489262819290161 0.7930527925491333 0.3843069076538086 -0.04556187242269516 0.7564514875411987 0.35780346393585205 -0.05912964046001434 0.7230690717697144 0.33714139461517334 -0.06883968412876129 0.8577723503112793 0.4239802956581116 -0.04220782220363617 0.8062920570373535 0.37859225273132324 -0.06487471610307693 0.7632867097854614 0.35051366686820984 -0.08094184845685959 0.7228089570999146 0.32963478565216064 -0.09112218767404556 0.8651197552680969 0.43944424390792847 -0.05757961794734001 0.7795252799987793 0.415248841047287 -0.0826021134853363 0.7188024520874023 0.4040285348892212 -0.10012068599462509 0.6695457100868225 0.39571431279182434 -0.11039943993091583 0.8628585934638977 0.46626466512680054 -0.07091230899095535 0.7833804488182068 0.4667362868785858 -0.093111053109169 0.7381801009178162 0.4717131555080414 -0.1017061248421669 0.7013271450996399 0.47608381509780884 -0.10569343715906143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,0
0.9348893761634827 4.098509452887811e-05 0.0643390342593193 7.239644037326798e-05 0.0005225135828368366 6.870896322652698e-05 6.683709943899885e-05 0.9528811573982239 0.5256911516189575 6.213084589035134e-07 0.8572127819061279 0.5124006271362305 0.01132688857614994 0.8074674606323242 0.48242196440696716 0.006388062611222267 0.7759183645248413 0.46516498923301697 -0.001965736271813512 0.7455606460571289 0.45089635252952576 -0.0117955869063735 0.8411952257156372 0.4265775680541992 -0.02261313982307911 0.7860122919082642 0.388164758682251 -0.042270902544260025 0.7498345971107483 0.36237040162086487 -0.05472315475344658 0.7163987159729004 0.34180283546447754 -0.06363818794488907 0.8573858141899109 0.4280978739261627 -0.04250577464699745 0.8000978827476501 0.38198554515838623 -0.0641818419098854 0.7566762566566467 0.35425978899002075 -0.08028332889080048 0.7154127955436707 0.3341193199157715 -0.09090927988290787 0.866001546382904 0.44271761178970337 -0.059810325503349304 0.7789707779884338 0.42020949721336365 -0.08473354578018188 0.7182446718215942 0.41102951765060425 -0.10328659415245056 0.6678334474563599 0.4048975706100464 -0.11453180015087128 0.8623635768890381 0.46836376190185547 -0.07436040788888931 0.7847270369529724 0.470026433467865 -0.09615951776504517 0.7394137978553772 0.4769574999809265 -0.10453857481479645 0.7021079063415527 0.48301464319229126 -0.10876066982746124 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,0
0.8263856172561646 0.0002127516345353797 0.16829566657543182 0.0005284069920890033 0.0037025082856416702 0.00042760249925777316 0.00044732342939823866 0.9415324926376343 0.5250382423400879 6.138201911198848e-07 0.8553882241249084 0.5158530473709106 0.005186079535633326 0.808977484703064 0.4869479835033417 -0.0005997478147037327 0.7803563475608826 0.46732914447784424 -0.008151911199092865 0.7538114786148071 0.4515276551246643 -0.01700834557414055 0.8389245867729187 0.43091824650764465 -0.024729760363698006 0.783864438533783 0.39368754625320435 -0.044485896825790405 0.7454257607460022 0.36843419075012207 -0.05737899988889694 0.7099514603614807 0.34944576025009155 -0.06664085388183594 0.8551750779151917 0.43137308955192566 -0.04176731035113335 0.7985696792602539 0.3870958685874939 -0.06327780336141586 0.7521448135375977 0.3609733283519745 -0.08022450655698776 0.7068908214569092 0.34278416633605957 -0.09110438823699951 0.8651180863380432 0.44542720913887024 -0.05678912252187729 0.7765522003173828 0.42477306723594666 -0.08387424796819687 0.7124490737915039 0.41764169931411743 -0.10410536825656891 0.6601718664169312 0.41324466466903687 -0.11552348732948303 0.8639826774597168 0.4713734984397888 -0.0694015622138977 0.7848770022392273 0.4748115539550781 -0.09565599262714386 0.7378457188606262 0.4825390577316284 -0.10659786313772202 0.6990099549293518 0.48872730135917664 -0.11149609833955765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,0
0.8320969939231873 0.00023325966321863234 0.1631099134683609 0.000601886713411659 0.002821763977408409 0.0006823724252171814 0.00045375374611467123 0.942359209060669 0.5225825309753418 5.851926516697858e-07 0.864278256893158 0.5183964371681213 0.0011818286729976535 0.8156203627586365 0.49223074316978455 -0.006536994129419327 0.7858863472938538 0.47459161281585693 -0.015295379795134068 0.7623001337051392 0.4600599408149719 -0.02557499334216118 0.844092071056366 0.43251729011535645 -0.028920868411660194 0.7860023379325867 0.3976120352745056 -0.05148503929376602 0.7442582845687866 0.37354832887649536 -0.06698189675807953 0.7065058350563049 0.3562856912612915 -0.07820900529623032 0.8575634360313416 0.43374449014663696 -0.04546685516834259 0.8021834492683411 0.3894844055175781 -0.0715504065155983 0.7518771290779114 0.36587220430374146 -0.09163438528776169 0.7030335664749146 0.34961190819740295 -0.10384117811918259 0.8654114603996277 0.44853946566581726 -0.06028953939676285 0.7789198756217957 0.428067147731781 -0.09205041080713272 0.7160120606422424 0.42175108194351196 -0.11432380974292755 0.6643292903900146 0.4169642925262451 -0.12616723775863647 0.8629701733589172 0.47513121366500854 -0.0728168785572052 0.7865986824035645 0.47992268204689026 -0.10252166539430618 0.7400824427604675 0.48781493306159973 -0.11490464210510254 0.7013790011405945 0.4922795295715332 -0.1203657016158104 0.006046399474143982 0.5342466831207275 3.136981376883341e-07 0.06894208490848541 0.5110019445419312 -0.002495802938938141 0.10310659557580948 0.4735265374183655 -0.007133622653782368 0.11712829768657684 0.441936731338501 -0.014707748778164387 0.1302344650030136 0.41657891869544983 -0.024268051609396935 0.09624668210744858 0.4338085949420929 -0.024028625339269638 0.1350017935037613 0.3940635025501251 -0.04983134567737579 0.16087187826633453 0.3665095567703247 -0.06761099398136139 0.17841486632823944 0.3448452353477478 -0.08025766164064407 0.07468841969966888 0.4360809922218323 -0.04403943568468094 0.10668127983808517 0.38561058044433594 -0.07203194499015808 0.12557578086853027 0.35134023427963257 -0.093463234603405 0.13929352164268494 0.3228153586387634 -0.10718236863613129 0.05238589644432068 0.4507707953453064 -0.06413567811250687 0.10055269300937653 0.41489115357398987 -0.09888852387666702 0.13965831696987152 0.3929414749145508 -0.12360215187072754 0.17376142740249634 0.3733721375465393 -0.13884617388248444 0.029534615576267242 0.47487396001815796 -0.08314162492752075 0.06561478227376938 0.4665043354034424 -0.11979058384895325 0.10215583443641663 0.46029916405677795 -0.13683047890663147 0.13720637559890747 0.45550674200057983 -0.14615848660469055,0
0.8598743081092834 0.00023045095440465957 0.1339625120162964 0.0006194437155500054 0.004265553317964077 0.0004797076981049031 0.0005679409368894994 0.9426984190940857 0.5246986150741577 5.765687092207372e-07 0.8685766458511353 0.5198602676391602 0.001264800550416112 0.8220601081848145 0.49412840604782104 -0.0060180844739079475 0.7928305268287659 0.47665831446647644 -0.014379051513969898 0.7715263962745667 0.46264955401420593 -0.024108588695526123 0.851431131362915 0.43492114543914795 -0.02747470512986183 0.7949146032333374 0.39961865544319153 -0.048359666019678116 0.7502114772796631 0.37676647305488586 -0.06172717362642288 0.7092773914337158 0.3618661165237427 -0.07180050015449524 0.8639566898345947 0.43577566742897034 -0.04419250413775444 0.8089360594749451 0.3911469578742981 -0.0697493776679039 0.7558333277702332 0.3699500560760498 -0.08793411403894424 0.704572856426239 0.3573036789894104 -0.0984889566898346 0.871741533279419 0.4504688084125519 -0.05934305116534233 0.7838707566261292 0.4305152893066406 -0.09194990992546082 0.7203022241592407 0.42601248621940613 -0.11374006420373917 0.6687774658203125 0.42347466945648193 -0.12469268590211868 0.8701526522636414 0.47753214836120605 -0.07216803729534149 0.7946296334266663 0.4822501838207245 -0.10368034243583679 0.7478401064872742 0.4907205104827881 -0.11723096668720245 0.7091344594955444 0.4963686168193817 -0.12311122566461563 0.012339480221271515 0.5294284224510193 3.2329327837032906e-07 0.0804433822631836 0.5002033710479736 -0.001430534408427775 0.12936550378799438 0.45560508966445923 -0.004548361524939537 0.1601160615682602 0.41916099190711975 -0.009487626142799854 0.18602105975151062 0.39029139280319214 -0.015551217831671238 0.10323577374219894 0.4303644299507141 -0.03140835464000702 0.14167971909046173 0.3929477632045746 -0.05846703425049782 0.16660834848880768 0.3654104769229889 -0.07488224655389786 0.18137671053409576 0.342085063457489 -0.08677609264850616 0.07657571882009506 0.4334820508956909 -0.05198180302977562 0.1077776551246643 0.38472744822502136 -0.08400782197713852 0.13085255026817322 0.35183870792388916 -0.10560304671525955 0.1452408730983734 0.3238363564014435 -0.11986983567476273 0.05155685916543007 0.44946715235710144 -0.07175911217927933 0.10326686501502991 0.41959136724472046 -0.11091533303260803 0.1459362655878067 0.4045003056526184 -0.13394515216350555 0.18028384447097778 0.3894595801830292 -0.1474316567182541 0.029765650629997253 0.47531118988990784 -0.09010820090770721 0.07330198585987091 0.469637393951416 -0.12849436700344086 0.11426272243261337 0.46776121854782104 -0.1457461267709732 0.15041586756706238 0.4659993648529053 -0.15569867193698883,0
0.9461028575897217 6.643054803134874e-05 0.052581798285245895 0.00013374941772781312 0.0009770531905815005 4.5969300117576495e-05 9.199478517984971e-05 0.9431746006011963 0.5258849859237671 4.928807584292372e-07 0.8681021928787231 0.5203421711921692 0.004108482040464878 0.8236263990402222 0.49425289034843445 -0.0022178301587700844 0.7951456904411316 0.4759021997451782 -0.009573491290211678 0.7729468941688538 0.46075260639190674 -0.01812332682311535 0.8537731170654297 0.4367798864841461 -0.029734347015619278 0.8003736138343811 0.3996983766555786 -0.04900175705552101 0.7555733919143677 0.3785396218299866 -0.060295455157756805 0.7141596078872681 0.3656662702560425 -0.06891810894012451 0.8691283464431763 0.4381749629974365 -0.046267226338386536 0.8147501945495605 0.39425432682037354 -0.07153671979904175 0.758840799331665 0.3746432065963745 -0.08902925252914429 0.7062302827835083 0.3642716109752655 -0.09934474527835846 0.8776900768280029 0.45322880148887634 -0.06028508022427559 0.7879523634910583 0.4349651038646698 -0.09044881910085678 0.7253811955451965 0.4333730936050415 -0.1102023795247078 0.6762408018112183 0.434585303068161 -0.12019871175289154 0.8755624294281006 0.4794398546218872 -0.07168801873922348 0.8016643524169922 0.48613497614860535 -0.10017337650060654 0.7560891509056091 0.49525803327560425 -0.1129998043179512 0.7199824452400208 0.5020729899406433 -0.11880969256162643 0.017595700919628143 0.52921062707901 4.371300690308999e-07 0.07352875918149948 0.5123062133789062 -0.003960192669183016 0.112515389919281 0.4823177754878998 -0.009123433381319046 0.13941940665245056 0.4622468054294586 -0.015934297814965248 0.15831729769706726 0.4452596604824066 -0.023466989398002625 0.09953686594963074 0.4376659095287323 -0.03259161114692688 0.14214417338371277 0.4000074863433838 -0.055120471864938736 0.16821402311325073 0.3724246621131897 -0.06935972720384598 0.1841227114200592 0.3484264016151428 -0.0802558958530426 0.0739106610417366 0.43875542283058167 -0.05084194988012314 0.10787997394800186 0.3892163932323456 -0.07882234454154968 0.13500183820724487 0.3558599054813385 -0.09889429062604904 0.1540793478488922 0.3287624418735504 -0.1116238608956337 0.04888017475605011 0.4537819027900696 -0.06806839257478714 0.1080021783709526 0.428372859954834 -0.1038317084312439 0.16499030590057373 0.41739457845687866 -0.12769581377506256 0.20986559987068176 0.4072740972042084 -0.14117702841758728 0.027747534215450287 0.4787155091762543 -0.08398586511611938 0.08188945055007935 0.47803571820259094 -0.12078675627708435 0.12701568007469177 0.47832027077674866 -0.13674446940422058 0.16451874375343323 0.4784032106399536 -0.14471769332885742,0
0.9320287108421326 0.0005424447008408606 0.051250897347927094 0.0005216022836975753 0.015079027973115444 3.835685856756754e-05 0.0005389863508753479 0.9524099826812744 0.5332027673721313 4.4713107172356104e-07 0.8688244819641113 0.5271661281585693 -0.0004396750300657004 0.8229522705078125 0.49867576360702515 -0.008300273679196835 0.7946012020111084 0.47859692573547363 -0.017082568258047104 0.7741042375564575 0.46209925413131714 -0.026124458760023117 0.8602107167243958 0.4387224018573761 -0.028210682794451714 0.8064581155776978 0.4025367498397827 -0.04782963916659355 0.7603681087493896 0.3834182024002075 -0.0595124214887619 0.7181887030601501 0.3720977306365967 -0.06830858439207077 0.8772663474082947 0.4399077296257019 -0.04312426596879959 0.8219144344329834 0.3956005275249481 -0.06899108737707138 0.7647033333778381 0.3779993951320648 -0.08527067303657532 0.7133514881134033 0.3699406385421753 -0.09425356984138489 0.8862918615341187 0.4549697935581207 -0.0566195473074913 0.798653244972229 0.43668898940086365 -0.08613631874322891 0.7379093766212463 0.4382361173629761 -0.102358877658844 0.6912373900413513 0.44184690713882446 -0.10957639664411545 0.8843802809715271 0.48146116733551025 -0.06854889541864395 0.8109905123710632 0.48812252283096313 -0.09646427631378174 0.7652702927589417 0.49753236770629883 -0.10843442380428314 0.7287493348121643 0.5042418241500854 -0.11346950381994247 0.014179639518260956 0.5324736833572388 3.6151692484054365e-07 0.07557565718889236 0.5180916786193848 -0.003291125874966383 0.11616463214159012 0.4922614097595215 -0.009102676063776016 0.14410783350467682 0.4747786819934845 -0.017041970044374466 0.16475151479244232 0.4622043967247009 -0.02409205213189125 0.1056935265660286 0.4413323402404785 -0.030328290536999702 0.14240427315235138 0.3993437588214874 -0.05148890241980553 0.16220635175704956 0.37161001563072205 -0.06422358751296997 0.1746307909488678 0.3473868668079376 -0.07394767552614212 0.07567363232374191 0.4408206343650818 -0.048895686864852905 0.10772757977247238 0.3900917172431946 -0.07883265614509583 0.13489125669002533 0.3564416766166687 -0.09704937785863876 0.15640506148338318 0.3285447657108307 -0.10712450742721558 0.04762987792491913 0.45448049902915955 -0.06632604449987411 0.1215812936425209 0.4379444420337677 -0.1032584011554718 0.18386761844158173 0.4387738108634949 -0.12022844702005386 0.2309519201517105 0.4379795789718628 -0.12649351358413696 0.023730449378490448 0.4780591130256653 -0.0828811377286911 0.08295241743326187 0.478864461183548 -0.11499983817338943 0.12441541254520416 0.48249855637550354 -0.12281641364097595 0.15649446845054626 0.48568370938301086 -0.1240277886390686,0
0.9669054746627808 0.0003822117578238249 0.024663260206580162 0.0001337740250164643 0.007746586110442877 6.2798644648864865e-06 0.00016243115533143282 0.9538965225219727 0.5433449149131775 3.124161480627663e-07 0.8641141653060913 0.5266357660293579 0.003168833442032337 0.8211517930030823 0.4935331642627716 -0.0038592186756432056 0.7950561046600342 0.46873989701271057 -0.012804832309484482 0.7752990126609802 0.44801589846611023 -0.021998129785060883 0.8626822829246521 0.4422915279865265 -0.02618931233882904 0.8154718279838562 0.4042266607284546 -0.04591570422053337 0.7694706916809082 0.38785815238952637 -0.0565776489675045 0.7270463109016418 0.3787468671798706 -0.06412545591592789 0.8835386037826538 0.44346359372138977 -0.04218614101409912 0.8297802209854126 0.398044615983963 -0.06660106033086777 0.7738073468208313 0.3807150721549988 -0.08015347272157669 0.7225764989852905 0.3738371729850769 -0.0874185711145401 0.8938000202178955 0.4571388065814972 -0.05667346715927124 0.8041181564331055 0.44082292914390564 -0.08378983289003372 0.7422869205474854 0.44307586550712585 -0.09749281406402588 0.693784773349762 0.44820311665534973 -0.10391196608543396 0.8905764818191528 0.4809199273586273 -0.06960390508174896 0.8172170519828796 0.48822838068008423 -0.09375367313623428 0.7737094163894653 0.4987713694572449 -0.10257477313280106 0.7402058243751526 0.5078827142715454 -0.10597418993711472 0.0022838711738586426 0.5395843982696533 3.49195090620924e-07 0.07292519509792328 0.5185024738311768 0.004379640333354473 0.11560552567243576 0.49167004227638245 -0.0016555606853216887 0.14368648827075958 0.4750562310218811 -0.011474753729999065 0.16250276565551758 0.4649520814418793 -0.020278647541999817 0.1036960631608963 0.4418259263038635 -0.02852381393313408 0.13778133690357208 0.3979988694190979 -0.04952075332403183 0.15524780750274658 0.36997249722480774 -0.061358965933322906 0.16786789894104004 0.344451904296875 -0.07074354588985443 0.07195492833852768 0.44108957052230835 -0.050290774554014206 0.10777633637189865 0.39225053787231445 -0.08409156650304794 0.13577717542648315 0.35808905959129333 -0.10292274504899979 0.1600099802017212 0.32985562086105347 -0.11300913989543915 0.043889716267585754 0.45473116636276245 -0.06960735470056534 0.1278330683708191 0.44296973943710327 -0.10695866495370865 0.19264984130859375 0.44728806614875793 -0.1213618740439415 0.2419041395187378 0.45041078329086304 -0.12516823410987854 0.021923057734966278 0.4782375991344452 -0.08748070895671844 0.08556411415338516 0.4794420599937439 -0.11468493938446045 0.1254609227180481 0.4837942123413086 -0.11864520609378815 0.15853284299373627 0.4883807301521301 -0.11757468432188034,0
